70,70,3
70,68,2
70,3,4
70,86,1
70,76,2
70,20,4
70,9,1
70,26,1
70,0,1
70,47,2
70,14,1
70,7,3
70,36,1
70,4,4
70,1,1
70,11,2
70,5,1
70,95,1
70,15,2
71,21,2
71,2,1
71,80,4
71,23,1
71,3,4
71,9,1
71,56,1
71,31,4
71,48,1
71,26,2
71,0,1
71,10,2
71,71,2
71,4,4
71,1,3
71,18,3
71,13,3
71,8,1
71,5,1
71,41,4
72,2,1
72,80,3
72,85,3
72,3,3
72,9,3
72,0,1
72,14,1
72,4,3
72,1,1
73,50,3
73,78,1
73,2,1
73,12,2
73,54,3
73,19,3
73,3,4
73,20,1
73,56,1
73,26,3
73,0,1
73,71,1
73,47,4
73,4,4
73,1,2
73,5,1
74,21,2
74,66,5
74,51,4
74,27,2
74,39,2
74,16,1
74,52,3
74,44,3
74,53,4
74,69,1
74,2,5
74,99,4
74,12,4
74,19,2
74,23,1
74,82,2
74,29,4
74,3,5
74,74,2
74,86,1
74,40,3
74,20,2
74,87,3
74,56,1
74,24,4
74,32,3
74,0,1
74,10,1
74,71,3
74,79,1
74,4,4
74,1,2
74,11,3
74,34,5
74,8,1
74,30,3
74,5,1
74,22,2
74,57,3
74,15,1
74,45,3
75,84,3
75,50,3
75,6,1
75,17,2
75,78,1
75,69,1
75,2,1
75,99,4
75,12,3
75,3,4
75,0,1
75,28,3
75,10,5
75,71,1
75,79,1
75,36,3
75,4,5
75,1,1
75,65,3
75,18,4
75,13,3
75,8,1
75,95,1
76,49,3
76,94,3
76,97,2
76,33,2
76,98,4
76,84,1
76,50,3
76,16,1
76,6,3
76,17,3
76,69,1
76,53,3
76,2,1
76,61,5
76,99,4
76,73,3
76,74,3
76,88,3
76,9,2
76,24,4
76,31,4
76,0,1
76,28,3
76,10,2
76,89,3
76,79,5
76,14,3
76,7,2
76,36,2
76,4,5
76,1,1
76,18,2
76,8,1
76,64,4
76,30,5
76,42,4
77,96,3
77,21,2
77,38,3
77,49,2
77,94,3
77,27,2
77,93,4
77,39,3
77,72,4
77,37,3
77,84,3
77,81,3
77,16,1
77,52,1
77,17,3
77,6,3
77,60,2
77,44,5
77,53,3
77,2,1
77,61,4
77,80,4
77,12,3
77,54,3
77,46,5
77,59,1
77,92,3
77,19,3
77,23,1
77,55,3
77,70,3
77,29,4
77,3,4
77,35,3
77,75,3
77,40,3
77,76,2
77,88,3
77,9,3
77,24,5
77,48,2
77,26,2
77,32,3
77,0,3
77,89,1
77,62,3
77,79,1
77,47,3
77,14,2
77,7,2
77,4,4
77,1,2
77,65,3
77,18,3
77,11,3
77,63,5
77,13,3
77,8,3
77,64,3
77,5,1
77,91,4
77,41,2
77,42,3
77,22,5
77,57,3
77,15,4
77,45,4
78,21,2
78,2,1
78,23,1
78,3,4
78,77,5
78,87,1
78,0,3
78,10,3
78,1,2
78,18,2
79,66,5
79,51,4
79,94,3
79,39,5
79,97,5
79,33,2
79,98,3
79,16,1
79,52,2
79,6,2
79,17,4
79,78,4
79,69,1
79,2,3
79,61,3
79,80,4
79,12,4
79,59,5
79,73,5
79,85,4
79,23,2
79,55,1
79,29,4
79,3,5
79,74,1
79,20,2
79,88,4
79,9,4
79,24,5
79,32,4
79,25,4
79,0,1
79,28,3
79,10,3
79,71,3
79,62,4
79,79,3
79,14,3
79,7,2
79,36,3
79,4,5
79,1,1
79,18,2
79,13,3
79,8,1
79,64,4
79,42,4
79,95,5
79,22,5
79,15,1
80,27,1
80,33,4
80,16,1
80,6,4
80,78,1
80,2,1
80,23,1
80,3,5
80,9,3
80,0,1
80,71,2
80,7,2
80,4,5
80,1,1
81,96,1
81,38,5
81,66,2
81,94,3
81,39,2
81,72,4
81,98,3
81,33,3
81,50,2
81,81,4
81,52,1
81,17,2
81,6,3
81,53,2
81,69,1
81,2,1
81,61,5
81,12,3
81,46,1
81,59,4
81,92,2
81,19,2
81,55,2
81,82,5
81,29,3
81,68,1
81,3,5
81,35,3
81,86,1
81,75,2
81,40,2
81,20,3
81,9,1
81,88,3
81,24,5
81,31,4
81,26,2
81,25,4
81,0,2
81,10,1
81,14,3
81,7,2
81,4,5
81,1,3
81,63,5
81,13,3
81,30,4
81,5,1
81,41,2
81,42,1
81,22,5
81,57,3
81,15,1
81,45,4
82,39,2
82,6,4
82,60,2
82,2,1
82,12,3
82,54,2
82,70,3
82,3,5
82,86,1
82,83,1
82,26,1
82,25,3
82,0,3
82,10,2
82,4,5
82,1,3
82,11,2
82,13,3
82,5,1
83,21,1
83,37,1
83,50,3
83,16,1
83,52,1
83,6,3
83,44,5
83,69,1
83,2,1
83,80,3
83,54,3
83,19,1
83,55,1
83,70,3
83,3,5
83,9,5
83,56,1
83,24,4
83,31,5
83,26,1
83,0,3
83,28,3
83,10,3
83,71,2
83,62,1
83,14,1
83,7,2
83,36,3
83,4,5
83,1,1
83,11,2
83,34,3
83,8,1
83,5,1
83,95,1
83,22,5
84,96,2
84,38,4
84,49,3
84,27,1
84,93,4
84,39,3
84,97,3
84,72,4
84,50,2
84,43,3
84,16,1
84,17,4
84,2,1
84,54,3
84,59,4
84,92,3
84,82,5
84,29,3
84,68,2
84,3,5
84,74,2
84,75,5
84,76,2
84,20,2
84,87,3
84,88,3
84,24,4
84,26,3
84,32,3
84,25,3
84,0,4
84,10,2
84,79,1
84,14,3
84,4,4
84,58,2
84,1,1
84,65,4
84,18,3
84,11,3
84,13,3
84,8,1
84,30,3
84,91,4
84,42,2
84,95,1
84,22,2
84,57,2
84,15,2
84,45,4
85,96,5
85,21,2
85,51,4
85,49,4
85,97,5
85,43,4
85,16,1
85,52,3
85,17,3
85,6,3
85,44,4
85,69,5
85,61,5
85,2,1
85,99,5
85,12,3
85,59,5
85,19,1
85,73,5
85,55,1
85,29,3
85,3,5
85,86,1
85,40,3
85,83,4
85,20,3
85,9,2
85,32,3
85,0,1
85,28,3
85,10,2
85,71,2
85,36,3
85,4,5
85,1,2
85,65,4
85,34,5
85,13,3
85,64,5
85,30,5
85,41,5
85,95,1
85,22,5
85,15,5
86,27,1
86,81,4
86,16,1
86,3,4
86,0,1
86,7,3
86,1,1
86,13,3
87,66,5
87,38,4
87,94,3
87,39,3
87,50,3
87,43,3
87,16,1
87,6,1
87,17,4
87,78,1
87,60,3
87,67,4
87,53,5
87,2,1
87,80,3
87,12,2
87,73,4
87,29,3
87,82,4
87,3,5
87,20,2
87,9,2
87,48,3
87,32,3
87,0,1
87,28,3
87,10,2
87,79,1
87,14,3
87,4,5
87,58,3
87,1,1
87,65,3
87,13,3
87,8,1
87,64,3
87,30,5
87,91,3
87,42,2
87,95,2
88,96,2
88,38,2
88,50,2
88,43,3
88,6,2
88,60,2
88,2,1
88,70,3
88,3,3
88,35,3
88,86,1
88,20,1
88,31,3
88,26,2
88,25,2
88,0,4
88,10,2
88,14,2
88,1,1
88,18,1
88,11,2
88,13,5
88,8,1
88,5,1
89,27,1
89,6,3
89,60,2
89,2,1
89,80,4
89,99,4
89,12,2
89,19,3
89,23,1
89,70,3
89,3,5
89,35,1
89,74,3
89,76,3
89,83,1
89,9,3
89,48,1
89,26,1
89,25,3
89,0,3
89,28,2
89,14,1
89,7,3
89,4,5
89,1,3
89,34,2
89,30,3
89,5,1
89,42,2
89,22,5
90,96,3
90,51,3
90,94,3
90,93,2
90,72,3
90,97,3
90,33,3
90,50,2
90,43,4
90,16,1
90,6,3
90,67,3
90,2,1
90,80,3
90,59,1
90,92,4
90,19,2
90,73,3
90,85,4
90,82,3
90,70,3
90,29,3
90,3,5
90,77,1
90,20,3
90,87,4
90,88,3
90,9,1
90,24,3
90,26,4
90,25,3
90,0,1
90,10,3
90,89,2
90,90,2
90,62,2
90,47,4
90,7,3
90,36,3
90,4,4
90,58,2
90,1,2
90,65,3
90,18,3
90,11,4
90,34,2
90,13,3
90,30,3
90,41,2
90,42,3
90,22,2
90,15,3
90,57,3
90,45,3
91,66,3
91,94,3
91,16,1
91,17,2
91,6,3
91,53,3
91,2,1
91,61,3
91,12,4
91,46,5
91,92,3
91,85,3
91,3,5
91,77,1
91,20,1
91,87,4
91,88,3
91,32,3
91,25,3
91,0,1
91,89,3
91,14,1
91,7,3
91,4,3
91,58,3
91,1,2
91,18,3
91,11,3
91,63,5
91,34,4
91,41,1
91,22,3
91,15,1
91,45,3
92,27,4
92,39,4
92,52,1
92,17,3
92,6,3
92,2,1
92,3,4
92,9,1
92,56,1
92,32,3
92,0,3
92,10,2
92,7,2
92,4,4
92,1,2
92,13,4
92,8,1
92,5,1
92,95,1
93,21,2
93,50,2
93,43,3
93,17,3
93,2,1
93,3,3
93,0,2
93,4,3
93,1,1
93,11,2
93,13,3
93,5,1
94,37,1
94,52,1
94,3,3
94,76,3
94,26,2
94,0,5
94,1,1
94,5,1
95,37,1
95,43,2
95,2,1
95,19,1
95,23,1
95,3,4
95,77,2
95,56,1
95,0,4
95,47,4
95,1,3
95,34,1
96,38,4
96,66,3
96,51,4
96,49,3
96,39,5
96,72,3
96,81,3
96,16,1
96,52,1
96,17,2
96,6,3
96,67,3
96,69,2
96,2,1
96,12,2
96,59,3
96,92,3
96,19,2
96,73,4
96,29,3
96,68,1
96,3,5
96,35,3
96,74,1
96,86,1
96,75,4
96,40,1
96,24,5
96,31,4
96,32,3
96,25,3
96,0,3
96,10,2
96,89,2
96,14,3
96,7,2
96,4,4
96,1,3
96,65,3
96,13,5
96,30,3
96,91,5
96,41,3
96,42,3
96,15,2
96,57,3
96,45,4
97,21,2
97,49,3
97,39,3
97,50,3
97,81,3
97,43,3
97,52,1
97,6,3
97,78,1
97,67,3
97,69,1
97,2,1
97,12,3
97,46,1
97,92,3
97,73,3
97,85,3
97,29,3
97,3,4
97,35,3
97,83,1
97,20,2
97,56,1
97,32,3
97,25,3
97,0,1
97,10,2
97,47,3
97,7,2
97,4,4
97,58,3
97,1,3
97,63,5
97,11,1
97,13,4
97,8,1
97,30,3
97,5,1
97,95,1
97,57,3
97,15,2
97,45,4
98,38,3
98,66,3
98,51,5
98,49,3
98,27,1
98,97,4
98,72,2
98,98,4
98,33,4
98,84,1
98,16,2
98,6,3
98,67,1
98,44,2
98,53,2
98,61,3
98,2,3
98,80,3
98,99,5
98,46,3
98,54,3
98,85,4
98,55,1
98,82,2
98,29,4
98,68,3
98,35,1
98,86,5
98,76,1
98,77,3
98,83,2
98,87,3
98,9,5
98,24,5
98,31,3
98,48,3
98,26,1
98,32,4
98,25,2
98,0,2
98,10,2
98,89,2
98,90,2
98,62,4
98,79,3
98,47,3
98,14,1
98,7,2
98,58,4
98,1,1
98,65,3
98,18,4
98,34,5
98,8,5
98,64,4
98,5,1
98,91,3
98,57,3
98,45,4
99,21,2
99,51,4
99,49,3
99,17,2
99,2,1
99,61,5
99,54,4
99,19,3
99,23,1
99,55,4
99,3,5
99,56,1
99,31,4
99,32,4
99,0,1
99,28,3
99,62,2
99,7,2
99,4,4
99,36,3
99,1,1
99,11,3
99,13,3
99,8,1
99,30,3
99,42,3
99,45,4
